index,alcoholName,sweetness,sourness,freshness,body,degree,sparkling,alcoholType,keyword,volume,price,imageURL,docId
402,죽향 생막걸리,1,2,4,1,6,0,탁주,청량감      탁주 쌀,750ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036282-%EC%A3%BD%ED%96%A5%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6036282
403,줄포 생 막걸리,2,2,3,4,6,0,탁주,청량감 바디감     탁주 쌀,750ml,1200,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595256-%EC%A4%84%ED%8F%AC%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC750ml_main.jpg,3595256
404,지란지교 무화과 탁주,4,4,1,4,12,0,탁주,단맛 신맛  바디감  담백   탁주 쌀 찹쌀 밀  과일류,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598731-%EC%A7%80%EB%9E%80%EC%A7%80%EA%B5%90%20%EB%AC%B4%ED%99%94%EA%B3%BC%20%ED%83%81%EC%A3%BC_main.jpg,6598731
405,지란지교 약주,4,4,,4,17,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀 밀  무감미료,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598727-%EC%A7%80%EB%9E%80%EC%A7%80%EA%B5%90%20%ED%94%84%EB%A6%AC%EB%AF%B8%EC%97%84%20%EC%95%BD%EC%A3%BC_main.jpg,6598727
406,지란지교 탁주,4,4,1,4,13,0,탁주,단맛 신맛  바디감  담백   탁주 쌀 찹쌀,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598729-%EC%A7%80%EB%9E%80%EC%A7%80%EA%B5%90%20%ED%83%81%EC%A3%BC_main.png,6598729
407,지리산정담생막걸리,1,3,2,1,6,0,탁주,신맛       탁주 쌀,750ml,1500,,legacy_407
408,지리산 허브잎 술,1,2,2,1,6,0,탁주,탁주 쌀,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595331-%EC%A7%80%EB%A6%AC%EC%82%B0%20%ED%97%88%EB%B8%8C%EC%9E%8E%20%EC%88%A0750ml_main.JPG,3595331
409,지장수 생막걸리,3,2,3,3,6,0,탁주,단맛  청량감 바디감     탁주 쌀,750ml,1300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551556-%EC%A7%80%EC%9E%A5%EC%88%98%20%EC%83%9D%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551556
410,지장수 호박 막걸리,2,1,1,2,6,0,탁주,탁주 쌀,550ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551546-%EC%A7%80%EC%9E%A5%EC%88%98%20%ED%98%B8%EB%B0%95%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551546
411,지장수 호박 생 막걸리,3,1,2,2,6,0,탁주,단맛        탁주 쌀,750ml,1400,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551547-%EC%A7%80%EC%9E%A5%EC%88%98%20%ED%98%B8%EB%B0%95%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551547
412,지평생쌀막걸리,4,1,4,2,5,0,탁주,단맛  청량감      탁주 쌀  가성비,1.7L,2700,,legacy_412
413,지평 생 옛막걸리,4,1,2,2,5,0,탁주,단맛        탁주 밀  가성비,1.7L,2500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551537-%EC%A7%80%ED%8F%89%20%EC%83%9D%20%EC%98%9B%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551537
414,진도홍주 루비콘,3,,,3,40,0,기타주류,향기 단맛   바디감     기타주류 쌀,375ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595243-%EC%A7%84%EB%8F%84%ED%99%8D%EC%A3%BC%20%EB%A3%A8%EB%B9%84%EC%BD%98375ml_main.jpg,3595243
415,진맥소주 22%,,,,2,22,0,증류주,향기         증류주 밀  홈술,375ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040719-%EC%A7%84%EB%A7%A5%EC%86%8C%EC%A3%BC%2022_main.jpg,6040719
416,진맥소주 40%,,,,2,40,0,증류주,향기     목넘김    증류주 밀  홈술,200ml,22000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040717-%EC%A7%84%EB%A7%A5%EC%86%8C%EC%A3%BC%2040_main.jpg,6040717
417,진맥소주 53%,,,,3,53,0,증류주,향기    바디감 목넘김    증류주 밀,200ml,39000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040715-%EC%A7%84%EB%A7%A5%EC%86%8C%EC%A3%BC%2053_main.jpg,6040715
418,진심홍삼인삼주19,1,0,0,3,19,0,증류주,바디감     증류주 쌀 삼  삼(蔘)류,375ml,7000,,legacy_418
419,진심홍삼인삼주38,1,0,0,2,38,0,증류주,증류주 쌀 삼,750ml,70000,,legacy_419
420,진심홍삼주19,3,1,1,2,19,0,증류주,단맛        증류주 쌀 삼,375ml,3000,,legacy_420
421,진쾌남,,,,3,25,0,기타주류,향기    바디감 목넘김    기타주류 쌀 오미자 구기자 밤 산수유 오가피,330ml,8500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681173-%EC%A7%84%EC%BE%8C%EB%82%A8_main.jpg,5681173
422,찰막걸리,2,2,3,2,5.5,0,탁주,청량감      탁주 쌀 찹쌀 밀,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595218-%EC%B0%B0%EB%A7%89%EA%B1%B8%EB%A6%AC%20750ml_main.jpg,3595218
423,창원 생탁주,3,3,3,3,6,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀,750ml,1000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040739-%EC%B0%BD%EC%9B%90%20%EC%83%9D%ED%83%81%EC%A3%BC_main.jpg,6040739
424,천년담주,2,1,1,4,15,0,약주/청주,바디감     약주/청주 꿀,500ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6036280-%EC%B2%9C%EB%85%84%EB%8B%B4%EC%A3%BC_main.jpg,6036280
425,천년전주 생 막걸리,1,1,2,3,6,0,탁주,바디감     탁주 쌀,750ml,1300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551502-%EC%B2%9C%EB%85%84%EC%A0%84%EC%A3%BC%20%EC%83%9D%20%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,3551502
426,천년주,,,,2,25,0,증류주,목넘김    증류주 쌀,375ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804443-%EC%B2%9C%EB%85%84%EC%A3%BC_main.jpg,5804443
427,천등산 차례주,3,2,2,3,11,0,약주/청주,단맛   바디감     약주/청주 쌀,700ml,5900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040732-%EC%B2%9C%EB%93%B1%EC%82%B0%20%EC%B0%A8%EB%A1%80%EC%A3%BC_main.jpg,6040732
428,천마몽,3,,,3,38,0,기타주류,단맛   바디감     기타주류 쌀,375ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595253-%EC%B2%9C%EB%A7%88%EB%AA%BD375ml_main.jpg,3595253
429,천마이야기,2,2,2,5,6,0,탁주,바디감     탁주 오미자,750ml,1500,,legacy_429
430,천매,2,,,4,30,0,기타주류,향기    바디감     기타주류 꿀,600ml,130000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595252-%EC%B2%9C%EB%A7%A4600ml_main.jpg,3595252
431,천비향오양주약주,2,2,1,3,16,0,약주/청주,바디감     약주/청주 쌀  파티,500ml,40000,,legacy_431
432,천비향 오양주 탁주,2,2,1,3,14,0,탁주,바디감     탁주 쌀  선물,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681239-%EC%B2%9C%EB%B9%84%ED%96%A5%20%EC%98%A4%EC%96%91%EC%A3%BC%20%ED%83%81%EC%A3%BC_main.jpg,5681239
433,천비향 화주,,,,2,40,0,증류주,향기     목넘김    증류주 쌀  선물,375ml,50000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681226-%EC%B2%9C%EB%B9%84%ED%96%A5%20%ED%99%94%EC%A3%BC_main.jpg,5681226
434,천안 연미주,2,3,4,2,13,0,약주/청주,신맛 청량감      약주/청주 삼 약재,360ml,5000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595313-%EC%B2%9C%EC%95%88%20%EC%97%B0%EB%AF%B8%EC%A3%BC360ml_main.JPG,3595313
435,천지주가햅쌀생막걸리,3,2,2,5,6,0,탁주,단맛   바디감     탁주 쌀,750ml,1400,,legacy_435
436,청남대블루베리생막걸리,3,2,3,2,6,1,탁주,단맛  청량감   담백  탄산 탁주 쌀 베리,750ml,3000,,legacy_436
437,청명주,4,4,2,4,17,0,약주/청주,단맛 신맛  바디감  담백   약주/청주 쌀 찹쌀  선물,500ml,23000,,legacy_437
438,청산녹수 꿀막걸리,1,2,3,4,8,0,탁주,청량감 바디감     탁주 쌀 사과 꿀,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681185-%EC%B2%AD%EC%82%B0%EB%85%B9%EC%88%98%20%EA%BF%80%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,5681185
439,청산녹수 사미인주,2,2,4,3,8,0,탁주,청량감 바디감     탁주 쌀 꿀  무감미료,750ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681184-%EC%B2%AD%EC%82%B0%EB%85%B9%EC%88%98%20%EC%82%AC%EB%AF%B8%EC%9D%B8%EC%A3%BC_main.jpg,5681184
440,청산녹수 생탁주,1,3,3,3,6,0,탁주,신맛 청량감 바디감     탁주 쌀 사과,750ml,1000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681186-%EC%B2%AD%EC%82%B0%EB%85%B9%EC%88%98%20%EC%83%9D%ED%83%81%EC%A3%BC_main.jpg,5681186
441,청세주,3,1,1,4,18,0,약주/청주,단맛   바디감     약주/청주 쌀,375ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551579-%EC%B2%AD%EC%84%B8%EC%A3%BC_main.jpg,3551579
442,청송 얼음골 동동주,2,3,4,2,6,0,탁주,신맛 청량감      탁주 쌀 사과 밀,"1,200ml",1800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040711-%EC%B2%AD%EC%86%A1%20%EC%96%BC%EC%9D%8C%EA%B3%A8%20%EB%8F%99%EB%8F%99%EC%A3%BC_main.jpg,6040711
443,청송 주왕 사과막걸리,2,3,4,2,6,0,탁주,신맛 청량감      탁주 쌀 사과 밀,750ml,1500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040712-%EC%B2%AD%EC%86%A1%20%EC%A3%BC%EC%99%95%20%EC%82%AC%EA%B3%BC%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040712
444,청양 둔송 구기주,3,1,1,2,16,0,약주/청주,단맛        약주/청주 쌀 구기자 감초  선물,700ml,11500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595263-%EC%B2%AD%EC%96%91%20%EB%91%94%EC%86%A1%20%EA%B5%AC%EA%B8%B0%EC%A3%BC700ml_main.JPG,3595263
445,청진주,2,2,1,1,16,0,약주/청주,약주/청주 쌀 찹쌀  선물,375ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681238-%EC%B2%AD%EC%A7%84%EC%A3%BC_main.jpg,5681238
446,청춘,2,2,1,3,15,0,약주/청주,바디감     약주/청주 쌀,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595295-%EC%B2%AD%EC%B6%98750ml_main.JPG,3595295
447,초선의 꿈 (로제),1,3,,2,12,0,과실주,신맛   목넘김  탄닌감  과실주 포도  기념일,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551521-%EC%B4%88%EC%84%A0%EC%9D%98%20%EA%BF%88%20%EB%A1%9C%EC%A0%9C_main.jpg,3551521
448,추사40,,,,3,40,0,증류주,향기    바디감     증류주 사과  과일류,500ml,60000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681205-%EC%B6%94%EC%82%AC40_main.jpg,5681205
449,추사 로제,2,3,2,1,12,0,과실주,신맛       과실주 사과,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681206-%EC%B6%94%EC%82%AC%20%EB%A1%9C%EC%A0%9C_main.jpg,5681206
450,추사백25,3,,,2,25,0,증류주,향기 단맛        증류주  과일류,350ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598725-%EC%B6%94%EC%82%AC%EB%B0%B125_main.jpg,6598725
451,추사블루,3,1,2,3,12,0,과실주,단맛   바디감     과실주 베리  이색전통주,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595303-%EC%B6%94%EC%82%AC%EB%B8%94%EB%A3%A8375ml_main.JPG,3595303
452,추사 애플와인,3,1,2,3,12,0,과실주,단맛   바디감     과실주 사과  선물,375ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595302-%EC%B6%94%EC%82%AC%20%EC%95%A0%ED%94%8C%EC%99%80%EC%9D%B8375ml_main.jpg,3595302
453,추성주,2,0,3,2,25,0,증류주,청량감      증류주 쌀 오미자 구기자  선물,700ml,80000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551511-%EC%B6%94%EC%84%B1%EC%A3%BC_main.jpg,3551511
454,추시와인,3,2,2,3,12.5,0,기타주류,단맛   바디감     기타주류,750ml,16000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804433-%EC%B6%94%EC%8B%9C%EC%99%80%EC%9D%B8_main.jpg,5804433
455,충주 백주,,,,3,35,0,증류주,향기    바디감     증류주 쌀,375ml,7800,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040731-%EC%B6%A9%EC%A3%BC%20%EB%B0%B1%EC%A3%BC_main.jpg,6040731
456,컨츄리 산머루 와인 (드라이),1,3,,3,14,0,과실주,신맛  바디감 목넘김    과실주 머루,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551517-%EC%BB%A8%EC%B8%84%EB%A6%AC%20%EC%82%B0%EB%A8%B8%EB%A3%A8%20%EC%99%80%EC%9D%B8%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,3551517
457,컨츄리 산머루 와인 (스위트),2,3,,2,12,0,과실주,신맛       과실주 머루,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551516-%EC%BB%A8%EC%B8%84%EB%A6%AC%20%EC%82%B0%EB%A8%B8%EB%A3%A8%20%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,3551516
458,컨츄리와인캠벨얼리스위트,3,1,,3,12,0,과실주,단맛   바디감 목넘김    과실주 포도,750ml,15000,,legacy_458
459,"코이버펑크, 머스캣 베일리 에이",3,3,3,4,12,0,과실주,단맛 신맛 청량감 바디감     과실주 포도  베리류,750ml,65000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598723-%EC%BD%94%EC%9D%B4%EB%B2%84%ED%8E%91%ED%81%AC%20%EB%A8%B8%EC%8A%A4%EC%BA%A3%20%EB%B2%A0%EC%9D%BC%EB%A6%AC%20%EC%97%90%EC%9D%B4_main.jpg,6598723
460,코이버펑크샤르도네세미용블랜드,2,4,4,3,11,0,과실주,신맛 청량감 바디감     과실주 포도  베리류,750ml,65000,,legacy_460
461,"코이버펑크, 카베르네 소비뇽",1,2,2,3,12,0,과실주,바디감     과실주  베리류,750ml,65000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6598719-%EC%BD%94%EC%9D%B4%EB%B2%84%ED%8E%91%ED%81%AC%20%EC%B9%B4%EB%B2%A0%EB%A5%B4%EB%84%A4%20%EC%86%8C%EB%B9%84%EB%87%BD_main.png,6598719
462,쿨샷7.5,3,1,2,2,7.5,0,과실주,단맛        과실주 복분자  저도수,300ml,3000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681151-%EC%BF%A8%EC%83%B775_main.jpg,5681151
463,크라테 레드와인 드라이,2,2,3,3,11.5,0,과실주,청량감 바디감     과실주 머루,750ml,48000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804426-%ED%81%AC%EB%9D%BC%ED%85%8C%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8%20%EB%93%9C%EB%9D%BC%EC%9D%B4_main.jpg,5804426
464,크라테 레드와인 스위트,4,2,3,1,11.5,0,과실주,단맛  청량감      과실주 머루,750ml,48000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804428-%ED%81%AC%EB%9D%BC%ED%85%8C%20%EB%A0%88%EB%93%9C%EC%99%80%EC%9D%B8%20%EC%8A%A4%EC%9C%84%ED%8A%B8_main.jpg,5804428
465,크라테 로제와인,4,1,3,3,11.5,0,과실주,단맛  청량감 바디감   탄닌감  과실주 머루,375ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804425-%ED%81%AC%EB%9D%BC%ED%85%8C%20%EB%A1%9C%EC%A0%9C%EC%99%80%EC%9D%B8_main.jpg,5804425
466,타미앙스,1,1,2,4,40,0,증류주,바디감     증류주 쌀 오미자 구기자  선물,500ml,50000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551506-%ED%83%80%EB%AF%B8%EC%95%99%EC%8A%A4_main.jpg,3551506
467,톡 쏘는 알밤동동,4,1,3,3,6,0,기타주류,단맛  청량감 바디감     기타주류 쌀 밤,350ml,1300,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3551490-%ED%86%A1%20%EC%8F%98%EB%8A%94%20%EC%95%8C%EB%B0%A4%EB%8F%99%EB%8F%99_main.jpg,3551490
468,톡 한잔 골드,3,,,4,43,0,기타주류,향기 단맛   바디감     기타주류 쌀 보리,500ml,49000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595246-%ED%86%A1%20%ED%95%9C%EC%9E%94%20%EA%B3%A8%EB%93%9C500ml_main.JPG,3595246
469,톡 한잔 소주,2,,,3,30,0,증류주,바디감     증류주 쌀 보리,500ml,10000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595245-%ED%86%A1%20%ED%95%9C%EC%9E%94%20%EC%86%8C%EC%A3%BC500ml_main.JPG,3595245
470,티나Tina,,,,5,16,0,기타주류,향기    바디감 목넘김    기타주류  이색전통주,750ml,54000,,legacy_470
471,펀치 쌀 바나나,3,1,2,4,4,1,기타주류,단맛   바디감    탄산 기타주류 쌀,750ml,2000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595259-%ED%8E%80%EC%B9%98%20%EC%8C%80%20%EB%B0%94%EB%82%98%EB%82%98750ml_main.jpg,3595259
472,편백숲 산소막걸리,3,3,3,3,5.2,0,탁주,단맛 신맛 청량감 바디감     탁주 쌀 사과  저도수,750ml,1900,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040763-%ED%8E%B8%EB%B0%B1%EC%88%B2%20%EC%82%B0%EC%86%8C%EB%A7%89%EA%B1%B8%EB%A6%AC_main.jpg,6040763
473,편백숲 산소막걸리 딸기스파클링,3,2,5,3,6.8,1,탁주,단맛  청량감 바디감    탄산 탁주 쌀 찹쌀  이색전통주,940ml,41000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040705-%ED%8E%B8%EB%B0%B1%EC%88%B2%20%EC%82%B0%EC%86%8C%EB%A7%89%EA%B1%B8%EB%A6%AC%20%EB%94%B8%EA%B8%B0%EC%8A%A4%ED%8C%8C%ED%81%B4%EB%A7%81_main.jpg,6040705
474,편백숲 산소막걸리 순수령,3,1,1,4,5.8,0,탁주,단맛   바디감     탁주 쌀 찹쌀  홈술,750ml,4000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040706-%ED%8E%B8%EB%B0%B1%EC%88%B2%20%EC%82%B0%EC%86%8C%EB%A7%89%EA%B1%B8%EB%A6%AC%20%EC%88%9C%EC%88%98%EB%A0%B9_main.jpg,6040706
475,평창 머루주,1,3,1,4,16,0,과실주,신맛  바디감     과실주 머루,360ml,6500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595318-%ED%8F%89%EC%B0%BD%EB%A8%B8%EB%A3%A8%EC%A3%BC360ml_main.JPG,3595318
476,평창 오디주,1,3,1,3,16,0,과실주,신맛  바디감     과실주 오디,360ml,6500,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595320-%ED%8F%89%EC%B0%BD%20%EC%98%A4%EB%94%94%EC%A3%BC360ml_main.JPG,3595320
477,포엠 레드 드라이와인,2,3,2,4,12,0,과실주,신맛  바디감     과실주 포도 머루,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040777-%ED%8F%AC%EC%97%A0%20%EB%A0%88%EB%93%9C%20%EB%93%9C%EB%9D%BC%EC%9D%B4%EC%99%80%EC%9D%B8_main.jpg,6040777
478,포엠 레드 스위트와인,4,3,3,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주 포도,750ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040778-%ED%8F%AC%EC%97%A0%20%EB%A0%88%EB%93%9C%20%EC%8A%A4%EC%9C%84%ED%8A%B8%EC%99%80%EC%9D%B8_main.jpg,6040778
479,포엠로제와인,4,3,3,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주 포도,750ml,35000,,legacy_479
480,포엠 화이트와인,4,4,4,3,12,0,과실주,단맛 신맛 청량감 바디감     과실주 포도  과일류,750ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/6040775-%ED%8F%AC%EC%97%A0%20%ED%99%94%EC%9D%B4%ED%8A%B8%EC%99%80%EC%9D%B8_main.jpg,6040775
481,풍남문,2,3,4,2,5,0,기타주류,신맛 청량감      기타주류 보리,1000ml,9000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804513-%ED%92%8D%EB%82%A8%EB%AC%B8_main.jpg,5804513
482,풍정사계 동(冬),2,,,3,25,0,증류주,향기    바디감     증류주  선물,375ml,25000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595324-%ED%92%8D%EC%A0%95%EC%82%AC%EA%B3%84%20%EB%8F%99375ml_main.jpg,3595324
483,풍정사계 추(秋),1,2,1,4,12,0,탁주,바디감     탁주  선물,500ml,15000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595323-%ED%92%8D%EC%A0%95%EC%82%AC%EA%B3%84%20%EC%B6%94500ml_main.JPG,3595323
484,풍정사계 춘(春),2,1,1,3,15,0,약주/청주,바디감     약주/청주  선물,500ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595321-%ED%92%8D%EC%A0%95%EC%82%AC%EA%B3%84%20%EC%B6%98500ml_main.JPG,3595321
485,풍정사계 하(夏),4,1,1,3,18,0,약주/청주,단맛   바디감     약주/청주,500ml,35000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/3595322-%ED%92%8D%EC%A0%95%EC%82%AC%EA%B3%84%20%ED%95%98500ml_main.JPG,3595322
486,하향주,3,3,1,4,17,0,약주/청주,단맛 신맛  바디감     약주/청주 쌀 찹쌀,750ml,45000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804450-%ED%95%98%ED%96%A5%EC%A3%BC_main.jpg,5804450
487,하향주 증류주,,,,4,45,0,증류주,향기    바디감 목넘김    증류주 쌀 찹쌀,700ml,70000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804449-%ED%95%98%ED%96%A5%EC%A3%BC%20%EC%A6%9D%EB%A5%98%EC%A3%BC_main.jpg,5804449
488,한비 동충하초술,,,,4,35,0,기타주류,향기    바디감     기타주류 쌀 오가피,375ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681168-%ED%95%9C%EB%B9%84%20%EB%8F%99%EC%B6%A9%ED%95%98%EC%B4%88%EC%88%A0_main.jpg,5681168
489,한비 무병장수술,,,,4,35,0,기타주류,향기    바디감     기타주류 쌀 오미자 복분자 구기자 삼 산수유 오가피  삼(蔘)류,375ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681169-%ED%95%9C%EB%B9%84%20%EB%AC%B4%EB%B3%91%EC%9E%A5%EC%88%98%EC%88%A0_main.jpg,5681169
490,한비 쌀소주,,,,2,40,0,증류주,목넘김    증류주 쌀,375ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681166-%ED%95%9C%EB%B9%84%20%EC%8C%80%EC%86%8C%EC%A3%BC_main.jpg,5681166
491,한비 오가피술,,,,3,35,0,기타주류,바디감     기타주류 쌀 오가피,375ml,30000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681167-%ED%95%9C%EB%B9%84%20%EC%98%A4%EA%B0%80%ED%94%BC%EC%88%A0_main.jpg,5681167
492,한산소곡주,3,1,,4,18,0,약주/청주,단맛   바디감 목넘김    약주/청주 쌀 찹쌀 생강  선물,360ml,6500,,legacy_492
493,한스오차드 사과와인,4,3,2,2,11,0,과실주,단맛 신맛       과실주 사과  홈술,750ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681187-%ED%95%9C%EC%8A%A4%EC%98%A4%EC%B0%A8%EB%93%9C%20%EC%82%AC%EA%B3%BC%EC%99%80%EC%9D%B8_main.jpg,5681187
494,한시울,,,,4,40,0,증류주,향기    바디감 목넘김    증류주 쌀,500ml,18000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804458-%ED%95%9C%EC%8B%9C%EC%9A%B8_main.jpg,5804458
495,한주,,,,3,35,0,증류주,향기    바디감 목넘김    증류주 쌀 밀,360ml,12000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5681219-%ED%95%9C%EC%A3%BC_main.png,5681219
496,해미읍성 딸기와인,3,2,1,3,12,0,과실주,단맛   바디감     과실주,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804442-%ED%95%B4%EB%AF%B8%EC%9D%8D%EC%84%B1%20%EB%94%B8%EA%B8%B0%EC%99%80%EC%9D%B8_main.jpg,5804442
497,해미읍성 매실와인,5,1,2,4,12,0,과실주,단맛   바디감     과실주,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804441-%ED%95%B4%EB%AF%B8%EC%9D%8D%EC%84%B1%20%EB%A7%A4%EC%8B%A4%EC%99%80%EC%9D%B8_main.jpg,5804441
498,해미읍성 모과와인,3,2,2,3,12,0,과실주,단맛   바디감     과실주,500ml,20000,https://capstone-liquor-images.s3.ap-southeast-2.amazonaws.com/images/5804439-%ED%95%B4%EB%AF%B8%EC%9D%8D%EC%84%B1%20%EB%AA%A8%EA%B3%BC%EC%99%80%EC%9D%B8_main.jpg,5804439
